ID,Station,Section,Side,X,Y,Z
621,7,11,R,18634.5,11574.16,289.23
622,7,12,R,18551.2,11574.64,283.84
623,7,13,R,18467.95,11575.11,278.51
624,7,14,R,18384.75,11575.58,273.23
625,7,15,R,18301.6,11576.05,268.02
626,7,16,R,18218.5,11576.51,262.88
627,7,17,R,18135.44,11576.96,257.83
628,7,18,R,18052.42,11577.4,252.88
629,7,19,R,17969.45,11577.83,248.06
630,7,20,R,17886.51,11578.25,243.38
631,7,21,R,17803.61,11578.65,238.86
632,7,22,R,17720.75,11579.04,234.55
633,7,23,R,17637.91,11579.4,230.45
634,7,24,R,17555.1,11579.74,226.62
635,7,25,R,17472.32,11580.06,223.08
636,7,26,R,17389.68,11580.35,219.88
637,7,27,R,17307.62,11580.61,216.88
638,7,28,R,17225.57,11580.86,214.06
639,7,29,R,17143.54,11581.09,211.48
640,7,30,R,17061.5,11581.3,209.22
641,7,31,R,16979.44,11581.46,207.34
642,7,32,R,16897.34,11581.59,205.94
643,7,33,R,16815.18,11581.66,205.13
644,7,34,R,16732.93,11581.67,205.04
645,7,35,R,16650.57,11581.6,205.84
646,7,36,R,16568.05,11581.43,207.73
647,7,37,R,16485.34,11581.14,210.98
648,7,38,R,16402.37,11580.69,215.97
649,7,39,R,16319.07,11580.04,223.27
650,7,40,R,16235.29,11579.1,233.79
651,7,41,R,16150.84,11577.72,249.32
652,7,42,R,16065.17,11575.48,274.38
653,7,43,R,15973.37,11568.18,356.17
654,7,44,R,16048.18,11559.44,454.07
655,7,45,R,16129.1,11555.86,494.27
656,7,46,R,16211.24,11553.2,523.98
657,7,47,R,16294.07,11551.09,547.73
658,7,48,R,16377.36,11549.34,567.28
659,7,49,R,16460.98,11547.89,583.56
660,7,50,R,16544.87,11546.68,597.13
661,7,51,R,16628.95,11545.67,608.38
662,7,52,R,16713.18,11544.85,617.57
663,7,53,R,16797.53,11544.2,624.91
664,7,54,R,16881.97,11543.69,630.56
665,7,55,R,16966.47,11543.33,634.66
666,7,56,R,17051.0,11543.09,637.32
667,7,57,R,17135.56,11542.97,638.62
668,7,58,R,17220.12,11542.97,638.65
669,7,59,R,17304.67,11543.08,637.47
670,7,60,R,17389.2,11543.28,635.15
671,7,61,R,17473.16,11543.58,631.83
672,7,62,R,17556.97,11543.95,627.73
673,7,63,R,17640.76,11544.38,622.91
674,7,64,R,17724.52,11544.87,617.4
675,7,65,R,17808.25,11545.42,611.24
676,7,66,R,17891.95,11546.02,604.45
677,7,67,R,17975.61,11546.68,597.07
678,7,68,R,18059.23,11547.39,589.12
679,7,69,R,18142.81,11548.15,580.61
680,7,70,R,18226.35,11548.96,571.58
681,7,71,R,18309.84,11549.81,562.02
682,7,72,R,18393.29,11550.71,551.96
683,7,73,R,18476.68,11551.65,541.41
684,7,74,R,18560.03,11552.63,530.37
685,7,75,R,18643.32,11553.66,518.86
686,7,76,R,18726.56,11554.73,506.87
687,7,77,R,18809.74,11555.84,494.41
688,7,78,R,18892.87,11557.0,481.49
689,7,79,R,18975.93,11558.19,468.09
690,7,80,R,19058.93,11559.43,454.22
691,7,81,R,19141.87,11560.71,439.87
692,7,82,R,19224.74,11562.04,425.04
693,7,83,R,19307.54,11563.4,409.71
694,7,84,R,19390.27,11564.82,393.88
695,7,85,R,19472.92,11566.28,377.53
696,7,86,R,19555.49,11567.78,360.65
697,8,0,R,19648.54,12938.98,474.68
698,8,1,R,19577.31,12939.43,469.56
699,8,2,R,19506.15,12939.88,464.54
700,8,3,R,19435.05,12940.32,459.59
701,8,4,R,19364.02,12940.76,454.7
702,8,5,R,19293.04,12941.19,449.87
703,8,6,R,19222.12,12941.62,445.08
704,8,7,R,19151.26,12942.04,440.34
705,8,8,R,19080.44,12942.46,435.63
706,8,9,R,19009.68,12942.88,430.96
707,8,10,R,18938.97,12943.29,426.33
708,8,11,R,18868.31,12943.7,421.73
709,8,12,R,18797.69,12944.11,417.17
710,8,13,R,18727.12,12944.51,412.65
711,8,14,R,18656.59,12944.91,408.17
712,8,15,R,18586.1,12945.31,403.75
713,8,16,R,18515.65,12945.69,399.39
714,8,17,R,18445.24,12946.08,395.11
715,8,18,R,18374.87,12946.45,390.92
716,8,19,R,18304.53,12946.82,386.83
717,8,20,R,18234.23,12947.17,382.86
718,8,21,R,18163.95,12947.51,379.04
719,8,22,R,18093.7,12947.84,375.38
720,8,23,R,18023.48,12948.15,371.91
721,8,24,R,17953.28,12948.44,368.66
722,8,25,R,17883.1,12948.71,365.66
723,8,26,R,17813.06,12948.95,362.94
724,8,27,R,17743.49,12949.17,360.4
725,8,28,R,17673.94,12949.39,358.01
726,8,29,R,17604.39,12949.58,355.83
727,8,30,R,17534.85,12949.75,353.9
728,8,31,R,17465.28,12949.9,352.31
729,8,32,R,17395.69,12950.0,351.12
730,8,33,R,17326.04,12950.06,350.44
731,8,34,R,17256.31,12950.07,350.37
732,8,35,R,17186.49,12950.01,351.04
733,8,36,R,17116.55,12949.87,352.64
734,8,37,R,17046.43,12949.62,355.4
735,8,38,R,16976.1,12949.24,359.63
736,8,39,R,16905.48,12948.69,365.81
737,8,40,R,16834.46,12947.89,374.74
738,8,41,R,16762.87,12946.72,387.9
739,8,42,R,16690.24,12944.82,409.14
740,8,43,R,16612.43,12938.64,478.48
741,8,44,R,16675.84,12931.23,561.47
742,8,45,R,16744.44,12928.19,595.55
743,8,46,R,16814.07,12925.94,620.74
744,8,47,R,16884.28,12924.14,640.87
745,8,48,R,16954.89,12922.66,657.44
746,8,49,R,17025.78,12921.43,671.24
747,8,50,R,17096.89,12920.41,682.75
748,8,51,R,17168.17,12919.56,692.28
749,8,52,R,17239.58,12918.86,700.07
750,8,53,R,17311.08,12918.3,706.29
751,8,54,R,17382.66,12917.88,711.09
752,8,55,R,17454.29,12917.57,714.56
753,8,56,R,17525.95,12917.37,716.81
754,8,57,R,17597.63,12917.27,717.92
755,8,58,R,17669.31,12917.27,717.94
756,8,59,R,17740.99,12917.35,716.94
757,8,60,R,17812.64,12917.53,714.97
758,8,61,R,17883.82,12917.78,712.16
759,8,62,R,17954.87,12918.09,708.69
760,8,63,R,18025.9,12918.46,704.6
761,8,64,R,18096.9,12918.87,699.93
762,8,65,R,18167.88,12919.34,694.71
763,8,66,R,18238.83,12919.85,688.95
764,8,67,R,18309.75,12920.41,682.7
765,8,68,R,18380.64,12921.01,675.95
766,8,69,R,18451.49,12921.66,668.74
767,8,70,R,18522.31,12922.34,661.08
768,8,71,R,18593.09,12923.06,652.98
769,8,72,R,18663.82,12923.82,644.45
770,8,73,R,18734.52,12924.62,635.51
771,8,74,R,18805.17,12925.46,626.15
772,8,75,R,18875.78,12926.33,616.39
773,8,76,R,18946.35,12927.23,606.23
774,8,77,R,19016.86,12928.18,595.67
775,8,78,R,19087.33,12929.16,584.71
776,8,79,R,19157.74,12930.17,573.36
777,8,80,R,19228.11,12931.22,561.6
778,8,81,R,19298.41,12932.3,549.44
779,8,82,R,19368.66,12933.43,536.86
780,8,83,R,19438.85,12934.59,523.87
781,8,84,R,19508.98,12935.78,510.45
782,8,85,R,19579.05,12937.02,496.59
783,8,86,R,19649.05,12938.3,482.28
784,9,0,R,19742.18,14309.37,597.67
785,9,1,R,19683.75,14309.74,593.48
786,9,2,R,19625.37,14310.11,589.35
787,9,3,R,19567.05,14310.47,585.29
788,9,4,R,19508.77,14310.83,581.28
789,9,5,R,19450.55,14311.19,577.32
790,9,6,R,19392.37,14311.54,573.39
791,9,7,R,19334.23,14311.88,569.5
792,9,8,R,19276.14,14312.23,565.64
793,9,9,R,19218.09,14312.57,561.81
794,9,10,R,19160.08,14312.91,558.01
795,9,11,R,19102.12,14313.25,554.23
796,9,12,R,19044.18,14313.58,550.49
797,9,13,R,18986.29,14313.91,546.78
798,9,14,R,18928.43,14314.24,543.11
799,9,15,R,18870.6,14314.56,539.48
800,9,16,R,18812.81,14314.88,535.91
801,9,17,R,18755.05,14315.19,532.4
802,9,18,R,18697.32,14315.5,528.96
803,9,19,R,18639.62,14315.8,525.6
804,9,20,R,18581.94,14316.09,522.35
805,9,21,R,18524.29,14316.37,519.21
806,9,22,R,18466.66,14316.64,516.21
807,9,23,R,18409.05,14316.89,513.36
808,9,24,R,18351.46,14317.13,510.69
809,9,25,R,18293.89,14317.35,508.23
810,9,26,R,18236.43,14317.55,506.01
811,9,27,R,18179.36,14317.74,503.92
812,9,28,R,18122.3,14317.91,501.96
813,9,29,R,18065.25,14318.07,500.17
814,9,30,R,18008.2,14318.21,498.59
815,9,31,R,17951.13,14318.33,497.29
816,9,32,R,17894.03,14318.42,496.31
817,9,33,R,17836.9,14318.47,495.75
818,9,34,R,17779.7,14318.47,495.69
819,9,35,R,17722.42,14318.42,496.24
820,9,36,R,17665.04,14318.3,497.56
821,9,37,R,17607.52,14318.1,499.82
822,9,38,R,17549.82,14317.79,503.29
823,9,39,R,17491.89,14317.34,508.36
824,9,40,R,17433.63,14316.69,515.68
825,9,41,R,17374.89,14315.72,526.49
826,9,42,R,17315.32,14314.17,543.91
827,9,43,R,17251.48,14309.09,600.79
828,9,44,R,17303.5,14303.01,668.87
829,9,45,R,17359.78,14300.52,696.83
830,9,46,R,17416.9,14298.68,717.49
831,9,47,R,17474.5,14297.2,734.01
832,9,48,R,17532.42,14295.99,747.6
833,9,49,R,17590.58,14294.98,758.92
834,9,50,R,17648.92,14294.14,768.36
835,9,51,R,17707.39,14293.44,776.18
836,9,52,R,17765.97,14292.87,782.57
837,9,53,R,17824.63,14292.41,787.68
838,9,54,R,17883.35,14292.06,791.61
839,9,55,R,17942.11,14291.81,794.46
840,9,56,R,18000.9,14291.64,796.31
841,9,57,R,18059.7,14291.56,797.21
842,9,58,R,18118.51,14291.56,797.23
843,9,59,R,18177.31,14291.63,796.41
844,9,60,R,18236.09,14291.78,794.8
845,9,61,R,18294.48,14291.98,792.49
846,9,62,R,18352.77,14292.24,789.64
847,9,63,R,18411.03,14292.54,786.29
848,9,64,R,18469.28,14292.88,782.46
849,9,65,R,18527.51,14293.26,778.17
850,9,66,R,18585.72,14293.68,773.45
851,9,67,R,18643.9,14294.14,768.32
852,9,68,R,18702.05,14294.63,762.79
853,9,69,R,18760.17,14295.16,756.87
854,9,70,R,18818.27,14295.72,750.59
855,9,71,R,18876.33,14296.31,743.94
856,9,72,R,18934.36,14296.94,736.95
857,9,73,R,18992.36,14297.59,729.61
858,9,74,R,19050.32,14298.28,721.93
859,9,75,R,19108.25,14298.99,713.93
860,9,76,R,19166.13,14299.74,705.59
861,9,77,R,19223.98,14300.51,696.93
862,9,78,R,19281.79,14301.31,687.94
863,9,79,R,19339.55,14302.14,678.62
864,9,80,R,19397.28,14303.01,668.98
865,9,81,R,19454.95,14303.9,659.0
866,9,82,R,19512.58,14304.82,648.68
867,9,83,R,19570.17,14305.77,638.02
868,9,84,R,19627.7,14306.75,627.01
869,9,85,R,19685.18,14307.77,615.64
870,9,86,R,19742.6,14308.81,603.91
871,10,0,R,19835.83,15679.76,720.66
872,10,1,R,19790.19,15680.06,717.39
873,10,2,R,19744.59,15680.34,714.17
874,10,3,R,19699.04,15680.63,710.99
875,10,4,R,19653.53,15680.91,707.86
876,10,5,R,19608.05,15681.18,704.77
877,10,6,R,19562.61,15681.46,701.7
878,10,7,R,19517.21,15681.73,698.66
879,10,8,R,19471.84,15682.0,695.65
880,10,9,R,19426.5,15682.26,692.66
881,10,10,R,19381.2,15682.53,689.69
882,10,11,R,19335.92,15682.79,686.74
883,10,12,R,19290.67,15683.05,683.81
884,10,13,R,19245.46,15683.31,680.92
885,10,14,R,19200.27,15683.57,678.05
886,10,15,R,19155.11,15683.82,675.22
887,10,16,R,19109.97,15684.07,672.43
888,10,17,R,19064.85,15684.31,669.68
889,10,18,R,19019.76,15684.55,667.0
890,10,19,R,18974.7,15684.79,664.38
891,10,20,R,18929.65,15685.01,661.84
892,10,21,R,18884.62,15685.23,659.38
893,10,22,R,18839.62,15685.44,657.04
894,10,23,R,18794.62,15685.64,654.82
895,10,24,R,18749.65,15685.83,652.73
896,10,25,R,18704.68,15686.0,650.81
897,10,26,R,18659.8,15686.15,649.07
898,10,27,R,18615.22,15686.3,647.44
899,10,28,R,18570.66,15686.43,645.91
900,10,29,R,18526.1,15686.56,644.51
901,10,30,R,18481.55,15686.67,643.28
902,10,31,R,18436.97,15686.76,642.26
903,10,32,R,18392.38,15686.83,641.5
904,10,33,R,18347.76,15686.87,641.06
905,10,34,R,18303.08,15686.87,641.01
906,10,35,R,18258.35,15686.83,641.45
907,10,36,R,18213.53,15686.74,642.47
908,10,37,R,18168.61,15686.58,644.24
909,10,38,R,18123.54,15686.34,646.95
910,10,39,R,18078.3,15685.99,650.91
911,10,40,R,18032.8,15685.48,656.63
912,10,41,R,17986.92,15684.72,665.07
913,10,42,R,17940.39,15683.51,678.67
914,10,43,R,17890.53,15679.55,723.1
915,10,44,R,17931.16,15674.8,776.27
916,10,45,R,17975.12,15672.85,798.11
917,10,46,R,18019.73,15671.41,814.25
918,10,47,R,18064.72,15670.26,827.14
919,10,48,R,18109.96,15669.31,837.76
920,10,49,R,18155.38,15668.52,846.6
921,10,50,R,18200.94,15667.86,853.98
922,10,51,R,18246.61,15667.32,860.08
923,10,52,R,18292.36,15666.87,865.08
924,10,53,R,18338.17,15666.52,869.06
925,10,54,R,18384.04,15666.24,872.14
926,10,55,R,18429.93,15666.05,874.36
927,10,56,R,18475.84,15665.92,875.8
928,10,57,R,18521.77,15665.85,876.51
929,10,58,R,18567.7,15665.85,876.52
930,10,59,R,18613.62,15665.91,875.89
931,10,60,R,18659.54,15666.02,874.63
932,10,61,R,18705.14,15666.18,872.82
933,10,62,R,18750.66,15666.38,870.6
934,10,63,R,18796.17,15666.62,867.98
935,10,64,R,18841.67,15666.88,864.99
936,10,65,R,18887.14,15667.18,861.64
937,10,66,R,18932.6,15667.51,857.95
938,10,67,R,18978.04,15667.87,853.94
939,10,68,R,19023.46,15668.25,849.62
940,10,69,R,19068.86,15668.67,845.0
941,10,70,R,19114.23,15669.1,840.1
942,10,71,R,19159.58,15669.57,834.91
943,10,72,R,19204.9,15670.05,829.44
944,10,73,R,19250.2,15670.57,823.71
945,10,74,R,19295.47,15671.1,817.72
946,10,75,R,19340.71,15671.66,811.46
947,10,76,R,19385.92,15672.24,804.95
948,10,77,R,19431.1,15672.84,798.19
949,10,78,R,19476.25,15673.47,791.17
950,10,79,R,19521.37,15674.12,783.89
951,10,80,R,19566.45,15674.79,776.36
952,10,81,R,19611.49,15675.49,768.56
953,10,82,R,19656.51,15676.21,760.5
954,10,83,R,19701.48,15676.95,752.18
955,10,84,R,19746.41,15677.72,743.58
956,10,85,R,19791.3,15678.51,734.7
957,10,86,R,19836.15,15679.33,725.53
958,11,0,R,19929.47,17050.16,843.65
959,11,1,R,19896.63,17050.37,841.3
960,11,2,R,19863.82,17050.57,838.98
961,11,3,R,19831.04,17050.78,836.7
962,11,4,R,19798.28,17050.98,834.44
963,11,5,R,19765.56,17051.18,832.22
964,11,6,R,19732.86,17051.37,830.01
965,11,7,R,19700.19,17051.57,827.82
966,11,8,R,19667.54,17051.76,825.65
967,11,9,R,19634.91,17051.96,823.5
968,11,10,R,19602.31,17052.15,821.36
969,11,11,R,19569.73,17052.34,819.24
970,11,12,R,19537.17,17052.52,817.14
971,11,13,R,19504.63,17052.71,815.05
972,11,14,R,19472.11,17052.89,812.99
973,11,15,R,19439.61,17053.08,810.95
974,11,16,R,19407.12,17053.25,808.94
975,11,17,R,19374.66,17053.43,806.97
976,11,18,R,19342.21,17053.6,805.04
977,11,19,R,19309.78,17053.77,803.15
978,11,20,R,19277.36,17053.93,801.32
979,11,21,R,19244.96,17054.09,799.56
980,11,22,R,19212.57,17054.24,797.87
981,11,23,R,19180.19,17054.39,796.27
982,11,24,R,19147.83,17054.52,794.77
983,11,25,R,19115.47,17054.64,793.39
984,11,26,R,19083.17,17054.75,792.14
985,11,27,R,19051.09,17054.86,790.96
986,11,28,R,19019.03,17054.96,789.86
987,11,29,R,18986.96,17055.05,788.86
988,11,30,R,18954.89,17055.13,787.97
989,11,31,R,18922.82,17055.19,787.23
990,11,32,R,18890.73,17055.24,786.69
991,11,33,R,18858.62,17055.27,786.37
992,11,34,R,18826.47,17055.27,786.34
993,11,35,R,18794.28,17055.24,786.65
994,11,36,R,18762.03,17055.18,787.39
995,11,37,R,18729.7,17055.06,788.66
996,11,38,R,18697.27,17054.89,790.61
997,11,39,R,18664.71,17054.64,793.46
998,11,40,R,18631.96,17054.27,797.58
999,11,41,R,18598.95,17053.73,803.65
1000,11,42,R,18565.47,17052.85,813.44
1001,11,43,R,18529.59,17050.0,845.41
1002,11,44,R,18558.83,17046.58,883.68
1003,11,45,R,18590.46,17045.18,899.39
1004,11,46,R,18622.56,17044.15,911.0
1005,11,47,R,18654.93,17043.32,920.28
1006,11,48,R,18687.49,17042.64,927.92
1007,11,49,R,18720.18,17042.07,934.29
1008,11,50,R,18752.96,17041.59,939.59
1009,11,51,R,18785.83,17041.2,943.99
1010,11,52,R,18818.75,17040.88,947.58
1011,11,53,R,18851.72,17040.63,950.45
1012,11,54,R,18884.72,17040.43,952.66
1013,11,55,R,18917.75,17040.29,954.26
1014,11,56,R,18950.79,17040.19,955.3
1015,11,57,R,18983.84,17040.15,955.81
1016,11,58,R,19016.89,17040.15,955.82
1017,11,59,R,19049.94,17040.19,955.36
1018,11,60,R,19082.98,17040.27,954.45
1019,11,61,R,19115.8,17040.38,953.15
1020,11,62,R,19148.56,17040.53,951.55
1021,11,63,R,19181.31,17040.7,949.67
1022,11,64,R,19214.05,17040.89,947.51
1023,11,65,R,19246.77,17041.1,945.11
1024,11,66,R,19279.49,17041.34,942.45
1025,11,67,R,19312.19,17041.6,939.57
1026,11,68,R,19344.87,17041.87,936.46
1027,11,69,R,19377.54,17042.17,933.14
1028,11,70,R,19410.19,17042.49,929.6
1029,11,71,R,19442.83,17042.82,925.87
1030,11,72,R,19475.44,17043.17,921.94
1031,11,73,R,19508.04,17043.54,917.81
1032,11,74,R,19540.62,17043.92,913.5
1033,11,75,R,19573.17,17044.32,909.0
1034,11,76,R,19605.71,17044.74,904.31
1035,11,77,R,19638.22,17045.18,899.44
1036,11,78,R,19670.71,17045.63,894.39
1037,11,79,R,19703.18,17046.1,889.15
1038,11,80,R,19735.62,17046.58,883.73
1039,11,81,R,19768.04,17047.08,878.12
1040,11,82,R,19800.43,17047.6,872.33
1041,11,83,R,19832.79,17048.13,866.34
1042,11,84,R,19865.13,17048.68,860.15
1043,11,85,R,19897.43,17049.25,853.76
1044,11,86,R,19929.71,17049.84,847.16
1045,12,0,L,18899.38,-1975.83,-509.27
1046,12,1,L,18725.79,-1976.94,-521.72
1047,12,2,L,18552.36,-1978.03,-533.97
1048,12,3,L,18379.09,-1979.11,-546.04
1049,12,4,L,18205.97,-1980.17,-557.95
1050,12,5,L,18032.99,-1981.22,-569.73
1051,12,6,L,17860.15,-1982.26,-581.39
1052,12,7,L,17687.44,-1983.3,-592.95
1053,12,8,L,17514.87,-1984.32,-604.42
1054,12,9,L,17342.42,-1985.33,-615.8
1055,12,10,L,17170.08,-1986.34,-627.09
1056,12,11,L,16997.87,-1987.34,-638.3
1057,12,12,L,16825.77,-1988.34,-649.42
1058,12,13,L,16653.77,-1989.32,-660.44
1059,12,14,L,16481.88,-1990.29,-671.35
1060,12,15,L,16310.1,-1991.25,-682.12
1061,12,16,L,16138.4,-1992.2,-692.74
1062,12,17,L,15966.81,-1993.13,-703.17
1063,12,18,L,15795.3,-1994.04,-713.39
1064,12,19,L,15623.87,-1994.93,-723.36
1065,12,20,L,15452.53,-1995.8,-733.03
1066,12,21,L,15281.26,-1996.63,-742.35
1067,12,22,L,15110.05,-1997.43,-751.27
1068,12,23,L,14938.92,-1998.18,-759.73
1069,12,24,L,14767.83,-1998.89,-767.65
1070,12,25,L,14596.8,-1999.54,-774.96
1071,12,26,L,14426.08,-2000.13,-781.58
1072,12,27,L,14256.53,-2000.68,-787.77
1073,12,28,L,14087.03,-2001.2,-793.59
1074,12,29,L,13917.54,-2001.68,-798.92
1075,12,30,L,13748.05,-2002.1,-803.6
1076,12,31,L,13578.51,-2002.44,-807.49
1077,12,32,L,13408.9,-2002.7,-810.38
1078,12,33,L,13239.15,-2002.85,-812.05
1079,12,34,L,13069.23,-2002.87,-812.23
1080,12,35,L,12899.07,-2002.72,-810.58
1081,12,36,L,12728.6,-2002.37,-806.68
1082,12,37,L,12557.72,-2001.77,-799.96
1083,12,38,L,12386.31,-2000.85,-789.65
1084,12,39,L,12214.2,-1999.51,-774.58
1085,12,40,L,12041.13,-1997.56,-752.83
1086,12,41,L,11866.64,-1994.7,-720.74
1087,12,42,L,11689.65,-1990.08,-668.98
1088,12,43,L,11500.0,-1975.0,-500.0
1089,12,44,L,11654.54,-1956.95,-297.73
1090,12,45,L,11821.74,-1949.54,-214.68
1091,12,46,L,11991.43,-1944.06,-153.3
1092,12,47,L,12162.55,-1939.68,-104.24
1093,12,48,L,12334.62,-1936.07,-63.85
1094,12,49,L,12507.4,-1933.07,-30.22
1095,12,50,L,12680.7,-1930.57,-2.18
1096,12,51,L,12854.41,-1928.5,21.06
1097,12,52,L,13028.44,-1926.8,40.05
1098,12,53,L,13202.71,-1925.45,55.21
1099,12,54,L,13377.15,-1924.41,66.9
1100,12,55,L,13551.72,-1923.65,75.37
1101,12,56,L,13726.37,-1923.16,80.85
1102,12,57,L,13901.06,-1922.92,83.54
1103,12,58,L,14075.76,-1922.92,83.6
1104,12,59,L,14250.45,-1923.13,81.16
1105,12,60,L,14425.08,-1923.56,76.37
1106,12,61,L,14598.55,-1924.17,69.51
1107,12,62,L,14771.7,-1924.93,61.04
1108,12,63,L,14944.81,-1925.82,51.08
1109,12,64,L,15117.85,-1926.83,39.7
1110,12,65,L,15290.84,-1927.97,26.97
1111,12,66,L,15463.75,-1929.22,12.95
1112,12,67,L,15636.59,-1930.58,-2.3
1113,12,68,L,15809.35,-1932.05,-18.73
1114,12,69,L,15982.03,-1933.62,-36.3
1115,12,70,L,16154.62,-1935.28,-54.97
1116,12,71,L,16327.11,-1937.04,-74.71
1117,12,72,L,16499.51,-1938.9,-95.5
1118,12,73,L,16671.81,-1940.84,-117.3
1119,12,74,L,16844.0,-1942.88,-140.1
1120,12,75,L,17016.08,-1945.0,-163.89
1121,12,76,L,17188.06,-1947.21,-188.65
1122,12,77,L,17359.91,-1949.51,-214.39
1123,12,78,L,17531.64,-1951.89,-241.09
1124,12,79,L,17703.25,-1954.36,-268.77
1125,12,80,L,17874.74,-1956.92,-297.42
1126,12,81,L,18046.08,-1959.57,-327.07
1127,12,82,L,18217.29,-1962.3,-357.71
1128,12,83,L,18388.35,-1965.13,-389.38
1129,12,84,L,18559.27,-1968.05,-422.09
1130,12,85,L,18730.03,-1971.06,-455.86
1131,12,86,L,18900.62,-1974.17,-490.73
1132,13,0,L,18993.02,-3346.22,-386.27
1133,13,1,L,18832.23,-3347.25,-397.81
1134,13,2,L,18671.58,-3348.26,-409.16
1135,13,3,L,18511.08,-3349.26,-420.34
1136,13,4,L,18350.72,-3350.25,-431.37
1137,13,5,L,18190.49,-3351.22,-442.28
1138,13,6,L,18030.4,-3352.18,-453.08
1139,13,7,L,17870.42,-3353.14,-463.79
1140,13,8,L,17710.56,-3354.09,-474.41
1141,13,9,L,17550.82,-3355.03,-484.95
1142,13,10,L,17391.2,-3355.96,-495.41
1143,13,11,L,17231.67,-3356.89,-505.8
1144,13,12,L,17072.26,-3357.81,-516.1
1145,13,13,L,16912.94,-3358.72,-526.31
1146,13,14,L,16753.72,-3359.62,-536.41
1147,13,15,L,16594.6,-3360.51,-546.39
1148,13,16,L,16435.56,-3361.39,-556.22
1149,13,17,L,16276.61,-3362.25,-565.89
1150,13,18,L,16117.74,-3363.1,-575.35
1151,13,19,L,15958.95,-3363.92,-584.58
1152,13,20,L,15800.24,-3364.72,-593.54
1153,13,21,L,15641.59,-3365.49,-602.18
1154,13,22,L,15483.01,-3366.23,-610.44
1155,13,23,L,15324.49,-3366.93,-618.27
1156,13,24,L,15166.01,-3367.58,-625.61
1157,13,25,L,15007.59,-3368.19,-632.38
1158,13,26,L,14849.45,-3368.73,-638.52
1159,13,27,L,14692.4,-3369.24,-644.25
1160,13,28,L,14535.39,-3369.73,-649.64
1161,13,29,L,14378.4,-3370.17,-654.57
1162,13,30,L,14221.4,-3370.55,-658.91
1163,13,31,L,14064.36,-3370.87,-662.51
1164,13,32,L,13907.25,-3371.11,-665.19
1165,13,33,L,13750.01,-3371.25,-666.74
1166,13,34,L,13592.62,-3371.27,-666.9
1167,13,35,L,13435.0,-3371.13,-665.38
1168,13,36,L,13277.09,-3370.81,-661.76
1169,13,37,L,13118.81,-3370.25,-655.54
1170,13,38,L,12960.03,-3369.4,-645.99
1171,13,39,L,12800.61,-3368.15,-632.03
1172,13,40,L,12640.29,-3366.36,-611.88
1173,13,41,L,12478.66,-3363.7,-582.16
1174,13,42,L,12314.72,-3359.42,-534.22
1175,13,43,L,12139.05,-3345.45,-377.69
1176,13,44,L,12282.2,-3328.73,-190.33
1177,13,45,L,12437.07,-3321.87,-113.4
1178,13,46,L,12594.26,-3316.79,-56.54
1179,13,47,L,12752.76,-3312.74,-11.1
1180,13,48,L,12912.16,-3309.4,26.31
1181,13,49,L,13072.2,-3306.62,57.46
1182,13,50,L,13232.73,-3304.3,83.44
1183,13,51,L,13393.63,-3302.38,104.96
1184,13,52,L,13554.83,-3300.81,122.55
1185,13,53,L,13716.25,-3299.56,136.6
1186,13,54,L,13877.84,-3298.59,147.42
1187,13,55,L,14039.54,-3297.89,155.27
1188,13,56,L,14201.32,-3297.44,160.35
1189,13,57,L,14363.13,-3297.21,162.84
1190,13,58,L,14524.96,-3297.21,162.89
1191,13,59,L,14686.76,-3297.41,160.64
1192,13,60,L,14848.53,-3297.81,156.19
1193,13,61,L,15009.21,-3298.37,149.84
1194,13,62,L,15169.6,-3299.07,142.0
1195,13,63,L,15329.94,-3299.9,132.77
1196,13,64,L,15490.23,-3300.84,122.23
1197,13,65,L,15650.47,-3301.89,110.44
1198,13,66,L,15810.64,-3303.05,97.45
1199,13,67,L,15970.74,-3304.31,83.33
1200,13,68,L,16130.76,-3305.67,68.11
1201,13,69,L,16290.71,-3307.12,51.83
1202,13,70,L,16450.58,-3308.66,34.53
1203,13,71,L,16610.36,-3310.3,16.25
1204,13,72,L,16770.05,-3312.01,-3.0
1205,13,73,L,16929.65,-3313.82,-23.2
1206,13,74,L,17089.15,-3315.7,-44.32
1207,13,75,L,17248.55,-3317.67,-66.35
1208,13,76,L,17407.84,-3319.72,-89.29
1209,13,77,L,17567.03,-3321.84,-113.13
1210,13,78,L,17726.11,-3324.05,-137.87
1211,13,79,L,17885.07,-3326.34,-163.5
1212,13,80,L,18043.91,-3328.71,-190.05
1213,13,81,L,18202.62,-3331.16,-217.5
1214,13,82,L,18361.21,-3333.69,-245.89
1215,13,83,L,18519.67,-3336.31,-275.23
1216,13,84,L,18677.98,-3339.01,-305.52
1217,13,85,L,18836.15,-3341.81,-336.81
1218,13,86,L,18994.17,-3344.69,-369.11
1219,14,0,L,19086.67,-4716.61,-263.28
1220,14,1,L,18938.67,-4717.56,-273.9
1221,14,2,L,18790.81,-4718.49,-284.34
1222,14,3,L,18643.08,-4719.41,-294.63
1223,14,4,L,18495.48,-4720.32,-304.79
1224,14,5,L,18348.0,-4721.21,-314.83
1225,14,6,L,18200.64,-4722.1,-324.77
1226,14,7,L,18053.4,-4722.98,-334.63
1227,14,8,L,17906.26,-4723.85,-344.4
1228,14,9,L,17759.23,-4724.72,-354.11
1229,14,10,L,17612.31,-4725.58,-363.74
